Results of experiments stored in: ./experiments/CartPole-v1_3
Episode: 1, exploration: 1.0, score: 20.0
Scores: (min: 14.0, avg: 195.3, max: 500.0)

Episode: 1095, exploration: 0.15, score: 170.0
Scores: (min: 14.0, avg: 192.84, max: 500.0)

Episode: 1096, exploration: 0.15, score: 214.0
Scores: (min: 14.0, avg: 192.66, max: 500.0)

Episode: 1097, exploration: 0.15, score: 168.0
Scores: (min: 14.0, avg: 191.05, max: 500.0)

Episode: 1098, exploration: 0.15, score: 208.0
Scores: (min: 14.0, avg: 192.93, max: 500.0)

Episode: 1099, exploration: 0.15, score: 164.0
Scores: (min: 14.0, avg: 193.48, max: 500.0)

Episode: 1100, exploration: 0.15, score: 396.0
Scores: (min: 14.0, avg: 192.44, max: 500.0)

Episode: 1101, exploration: 0.15, score: 97.0
Scores: (min: 14.0, avg: 189.93, max: 500.0)

Episode: 1102, exploration: 0.15, score: 113.0
Scores: (min: 14.0, avg: 187.77, max: 500.0)

Episode: 1103, exploration: 0.15, score: 194.0
Scores: (min: 14.0, avg: 189.0, max: 500.0)

Episode: 1104, exploration: 0.15, score: 153.0
Scores: (min: 14.0, avg: 190.04, max: 500.0)

Episode: 1105, exploration: 0.15, score: 275.0
Scores: (min: 14.0, avg: 190.63, max: 500.0)

Episode: 1106, exploration: 0.15, score: 92.0
Scores: (min: 14.0, avg: 187.57, max: 500.0)

Episode: 1107, exploration: 0.15, score: 103.0
Scores: (min: 14.0, avg: 187.3, max: 500.0)

Episode: 1108, exploration: 0.15, score: 99.0
Scores: (min: 14.0, avg: 186.81, max: 500.0)

Episode: 1109, exploration: 0.15, score: 161.0
Scores: (min: 14.0, avg: 186.01, max: 500.0)

Episode: 1110, exploration: 0.15, score: 257.0
Scores: (min: 14.0, avg: 183.58, max: 500.0)

Episode: 1111, exploration: 0.15, score: 227.0
Scores: (min: 14.0, avg: 184.07, max: 500.0)

Episode: 1112, exploration: 0.15, score: 18.0
Scores: (min: 14.0, avg: 179.25, max: 500.0)

Episode: 1113, exploration: 0.15, score: 381.0
Scores: (min: 14.0, avg: 181.81, max: 500.0)

Episode: 1114, exploration: 0.15, score: 110.0
Scores: (min: 14.0, avg: 179.29, max: 500.0)

Episode: 1115, exploration: 0.15, score: 210.0
Scores: (min: 14.0, avg: 179.18, max: 500.0)

Episode: 1116, exploration: 0.15, score: 174.0
Scores: (min: 14.0, avg: 179.1, max: 500.0)

Episode: 1117, exploration: 0.15, score: 83.0
Scores: (min: 14.0, avg: 178.98, max: 500.0)

Episode: 1118, exploration: 0.15, score: 29.0
Scores: (min: 14.0, avg: 174.27, max: 500.0)

Episode: 1119, exploration: 0.15, score: 271.0
Scores: (min: 14.0, avg: 171.98, max: 500.0)

Episode: 1120, exploration: 0.15, score: 333.0
Scores: (min: 14.0, avg: 172.87, max: 500.0)

Episode: 1121, exploration: 0.15, score: 61.0
Scores: (min: 14.0, avg: 171.48, max: 500.0)

Episode: 1122, exploration: 0.15, score: 11.0
Scores: (min: 11.0, avg: 170.1, max: 500.0)

Episode: 1123, exploration: 0.15, score: 184.0
Scores: (min: 11.0, avg: 170.26, max: 500.0)

Episode: 1124, exploration: 0.15, score: 116.0
Scores: (min: 11.0, avg: 169.63, max: 500.0)

Episode: 1125, exploration: 0.15, score: 219.0
Scores: (min: 11.0, avg: 170.18, max: 500.0)

Episode: 1126, exploration: 0.15, score: 117.0
Scores: (min: 11.0, avg: 167.61, max: 500.0)

Episode: 1127, exploration: 0.15, score: 205.0
Scores: (min: 11.0, avg: 166.35, max: 500.0)

Episode: 1128, exploration: 0.15, score: 28.0
Scores: (min: 11.0, avg: 165.16, max: 500.0)

Episode: 1129, exploration: 0.15, score: 270.0
Scores: (min: 11.0, avg: 165.76, max: 500.0)

Episode: 1130, exploration: 0.15, score: 96.0
Scores: (min: 11.0, avg: 163.13, max: 500.0)

Episode: 1131, exploration: 0.15, score: 117.0
Scores: (min: 11.0, avg: 163.59, max: 500.0)

Episode: 1132, exploration: 0.15, score: 105.0
Scores: (min: 11.0, avg: 163.36, max: 500.0)

Episode: 1133, exploration: 0.15, score: 61.0
Scores: (min: 11.0, avg: 161.6, max: 500.0)

Episode: 1134, exploration: 0.15, score: 150.0
Scores: (min: 11.0, avg: 161.79, max: 500.0)

Episode: 1135, exploration: 0.15, score: 56.0
Scores: (min: 11.0, avg: 161.05, max: 500.0)

Episode: 1136, exploration: 0.15, score: 109.0
Scores: (min: 11.0, avg: 160.55, max: 500.0)

Episode: 1137, exploration: 0.15, score: 14.0
Scores: (min: 11.0, avg: 160.32, max: 500.0)

Episode: 1138, exploration: 0.15, score: 14.0
Scores: (min: 11.0, avg: 159.62, max: 500.0)

Episode: 1139, exploration: 0.15, score: 177.0
Scores: (min: 11.0, avg: 159.26, max: 500.0)

Episode: 1140, exploration: 0.15, score: 222.0
Scores: (min: 11.0, avg: 160.18, max: 500.0)

Episode: 1141, exploration: 0.15, score: 56.0
Scores: (min: 11.0, avg: 159.25, max: 500.0)

Episode: 1142, exploration: 0.15, score: 37.0
Scores: (min: 11.0, avg: 157.34, max: 500.0)

Episode: 1143, exploration: 0.15, score: 16.0
Scores: (min: 11.0, avg: 154.59, max: 500.0)

Episode: 1144, exploration: 0.15, score: 233.0
Scores: (min: 11.0, avg: 155.28, max: 500.0)

Episode: 1145, exploration: 0.15, score: 44.0
Scores: (min: 11.0, avg: 153.93, max: 500.0)

Episode: 1146, exploration: 0.15, score: 327.0
Scores: (min: 11.0, avg: 154.14, max: 500.0)

Episode: 1147, exploration: 0.15, score: 79.0
Scores: (min: 11.0, avg: 154.03, max: 500.0)

Episode: 1148, exploration: 0.15, score: 112.0
Scores: (min: 11.0, avg: 153.56, max: 500.0)

Episode: 1149, exploration: 0.15, score: 49.0
Scores: (min: 11.0, avg: 153.23, max: 500.0)

Episode: 1150, exploration: 0.15, score: 154.0
Scores: (min: 11.0, avg: 152.96, max: 500.0)

Episode: 1151, exploration: 0.15, score: 282.0
Scores: (min: 11.0, avg: 154.89, max: 500.0)

Episode: 1152, exploration: 0.15, score: 238.0
Scores: (min: 11.0, avg: 154.8, max: 500.0)

Episode: 1153, exploration: 0.15, score: 227.0
Scores: (min: 11.0, avg: 152.95, max: 500.0)

Episode: 1154, exploration: 0.15, score: 34.0
Scores: (min: 11.0, avg: 151.43, max: 500.0)

Episode: 1155, exploration: 0.15, score: 75.0
Scores: (min: 11.0, avg: 151.26, max: 500.0)

Episode: 1156, exploration: 0.15, score: 322.0
Scores: (min: 11.0, avg: 151.84, max: 500.0)

Episode: 1157, exploration: 0.15, score: 204.0
Scores: (min: 11.0, avg: 152.46, max: 500.0)

Episode: 1158, exploration: 0.15, score: 137.0
Scores: (min: 11.0, avg: 152.4, max: 500.0)

Episode: 1159, exploration: 0.15, score: 291.0
Scores: (min: 11.0, avg: 152.98, max: 500.0)

Episode: 1160, exploration: 0.15, score: 125.0
Scores: (min: 11.0, avg: 153.62, max: 500.0)

Episode: 1161, exploration: 0.15, score: 194.0
Scores: (min: 11.0, avg: 154.07, max: 500.0)

Episode: 1162, exploration: 0.15, score: 104.0
Scores: (min: 11.0, avg: 153.43, max: 500.0)

Episode: 1163, exploration: 0.15, score: 173.0
Scores: (min: 11.0, avg: 154.04, max: 500.0)

Episode: 1164, exploration: 0.15, score: 155.0
Scores: (min: 11.0, avg: 154.53, max: 500.0)

Episode: 1165, exploration: 0.15, score: 17.0
Scores: (min: 11.0, avg: 154.32, max: 500.0)

Episode: 1166, exploration: 0.15, score: 209.0
Scores: (min: 11.0, avg: 155.0, max: 500.0)

Episode: 1167, exploration: 0.15, score: 55.0
Scores: (min: 11.0, avg: 154.38, max: 500.0)

Episode: 1168, exploration: 0.15, score: 84.0
Scores: (min: 11.0, avg: 154.24, max: 500.0)

Episode: 1169, exploration: 0.15, score: 500.0
Scores: (min: 11.0, avg: 157.93, max: 500.0)

Episode: 1170, exploration: 0.15, score: 151.0
Scores: (min: 11.0, avg: 154.44, max: 500.0)

Episode: 1171, exploration: 0.15, score: 182.0
Scores: (min: 11.0, avg: 153.76, max: 500.0)

Episode: 1172, exploration: 0.15, score: 177.0
Scores: (min: 11.0, avg: 154.08, max: 500.0)

Episode: 1173, exploration: 0.15, score: 85.0
Scores: (min: 11.0, avg: 154.11, max: 500.0)

Episode: 1174, exploration: 0.15, score: 136.0
Scores: (min: 11.0, avg: 154.65, max: 500.0)

Episode: 1175, exploration: 0.15, score: 111.0
Scores: (min: 11.0, avg: 151.67, max: 500.0)

Episode: 1176, exploration: 0.15, score: 181.0
Scores: (min: 11.0, avg: 153.34, max: 500.0)

Episode: 1177, exploration: 0.15, score: 175.0
Scores: (min: 11.0, avg: 154.12, max: 500.0)

Episode: 1178, exploration: 0.15, score: 318.0
Scores: (min: 11.0, avg: 155.03, max: 500.0)

Episode: 1179, exploration: 0.15, score: 189.0
Scores: (min: 11.0, avg: 156.61, max: 500.0)

Episode: 1180, exploration: 0.15, score: 112.0
Scores: (min: 11.0, avg: 152.83, max: 500.0)

Episode: 1181, exploration: 0.15, score: 293.0
Scores: (min: 11.0, avg: 153.89, max: 500.0)

Episode: 1182, exploration: 0.15, score: 473.0
Scores: (min: 11.0, avg: 156.05, max: 500.0)

Episode: 1183, exploration: 0.15, score: 170.0
Scores: (min: 11.0, avg: 156.65, max: 500.0)

Episode: 1184, exploration: 0.15, score: 190.0
Scores: (min: 11.0, avg: 157.04, max: 500.0)

Episode: 1185, exploration: 0.15, score: 93.0
Scores: (min: 11.0, avg: 156.53, max: 500.0)

Episode: 1186, exploration: 0.15, score: 50.0
Scores: (min: 11.0, avg: 156.01, max: 500.0)

Episode: 1187, exploration: 0.15, score: 167.0
Scores: (min: 11.0, avg: 155.91, max: 500.0)

Episode: 1188, exploration: 0.15, score: 26.0
Scores: (min: 11.0, avg: 154.77, max: 500.0)

Episode: 1189, exploration: 0.15, score: 104.0
Scores: (min: 11.0, avg: 155.36, max: 500.0)

Episode: 1190, exploration: 0.15, score: 52.0
Scores: (min: 11.0, avg: 154.9, max: 500.0)

Episode: 1191, exploration: 0.15, score: 33.0
Scores: (min: 11.0, avg: 153.79, max: 500.0)

Episode: 1192, exploration: 0.15, score: 136.0
Scores: (min: 11.0, avg: 154.28, max: 500.0)

Episode: 1193, exploration: 0.15, score: 139.0
Scores: (min: 11.0, avg: 154.56, max: 500.0)

Episode: 1194, exploration: 0.15, score: 123.0
Scores: (min: 11.0, avg: 154.31, max: 500.0)

Episode: 1195, exploration: 0.15, score: 145.0
Scores: (min: 11.0, avg: 154.06, max: 500.0)

Episode: 1196, exploration: 0.15, score: 56.0
Scores: (min: 11.0, avg: 152.48, max: 500.0)

Episode: 1197, exploration: 0.15, score: 212.0
Scores: (min: 11.0, avg: 152.92, max: 500.0)

Episode: 1198, exploration: 0.15, score: 51.0
Scores: (min: 11.0, avg: 151.35, max: 500.0)

Episode: 1199, exploration: 0.15, score: 340.0
Scores: (min: 11.0, avg: 153.11, max: 500.0)

Episode: 1200, exploration: 0.15, score: 250.0
Scores: (min: 11.0, avg: 151.65, max: 500.0)

Episode: 1201, exploration: 0.15, score: 183.0
Scores: (min: 11.0, avg: 152.51, max: 500.0)

Episode: 1202, exploration: 0.15, score: 149.0
Scores: (min: 11.0, avg: 152.87, max: 500.0)

Episode: 1203, exploration: 0.15, score: 93.0
Scores: (min: 11.0, avg: 151.86, max: 500.0)

Episode: 1204, exploration: 0.15, score: 135.0
Scores: (min: 11.0, avg: 151.68, max: 500.0)

Episode: 1205, exploration: 0.15, score: 169.0
Scores: (min: 11.0, avg: 150.62, max: 500.0)

Episode: 1206, exploration: 0.15, score: 258.0
Scores: (min: 11.0, avg: 152.28, max: 500.0)

Episode: 1207, exploration: 0.15, score: 284.0
Scores: (min: 11.0, avg: 154.09, max: 500.0)

Episode: 1208, exploration: 0.15, score: 72.0
Scores: (min: 11.0, avg: 153.82, max: 500.0)

Episode: 1209, exploration: 0.15, score: 172.0
Scores: (min: 11.0, avg: 153.93, max: 500.0)

Episode: 1210, exploration: 0.15, score: 363.0
Scores: (min: 11.0, avg: 154.99, max: 500.0)

Episode: 1211, exploration: 0.15, score: 128.0
Scores: (min: 11.0, avg: 154.0, max: 500.0)

Episode: 1212, exploration: 0.15, score: 194.0
Scores: (min: 11.0, avg: 155.76, max: 500.0)

Episode: 1213, exploration: 0.15, score: 180.0
Scores: (min: 11.0, avg: 153.75, max: 500.0)

Episode: 1214, exploration: 0.15, score: 61.0
Scores: (min: 11.0, avg: 153.26, max: 500.0)

Episode: 1215, exploration: 0.15, score: 55.0
Scores: (min: 11.0, avg: 151.71, max: 500.0)

Episode: 1216, exploration: 0.15, score: 294.0
Scores: (min: 11.0, avg: 152.91, max: 500.0)

Episode: 1217, exploration: 0.15, score: 202.0
Scores: (min: 11.0, avg: 154.1, max: 500.0)

Episode: 1218, exploration: 0.15, score: 48.0
Scores: (min: 11.0, avg: 154.29, max: 500.0)

Episode: 1219, exploration: 0.15, score: 257.0
Scores: (min: 11.0, avg: 154.15, max: 500.0)

Episode: 1220, exploration: 0.15, score: 296.0
Scores: (min: 11.0, avg: 153.78, max: 500.0)

Episode: 1221, exploration: 0.15, score: 121.0
Scores: (min: 11.0, avg: 154.38, max: 500.0)

Episode: 1222, exploration: 0.15, score: 388.0
Scores: (min: 14.0, avg: 158.15, max: 500.0)

Episode: 1223, exploration: 0.15, score: 141.0
Scores: (min: 14.0, avg: 157.72, max: 500.0)

Episode: 1224, exploration: 0.15, score: 26.0
Scores: (min: 14.0, avg: 156.82, max: 500.0)

Episode: 1225, exploration: 0.15, score: 198.0
Scores: (min: 14.0, avg: 156.61, max: 500.0)

Episode: 1226, exploration: 0.15, score: 81.0
Scores: (min: 14.0, avg: 156.25, max: 500.0)

Episode: 1227, exploration: 0.15, score: 150.0
Scores: (min: 14.0, avg: 155.7, max: 500.0)

Episode: 1228, exploration: 0.15, score: 188.0
Scores: (min: 14.0, avg: 157.3, max: 500.0)

Episode: 1229, exploration: 0.15, score: 120.0
Scores: (min: 14.0, avg: 155.8, max: 500.0)

Episode: 1230, exploration: 0.15, score: 192.0
Scores: (min: 14.0, avg: 156.76, max: 500.0)

Episode: 1231, exploration: 0.15, score: 500.0
Scores: (min: 14.0, avg: 160.59, max: 500.0)

Episode: 1232, exploration: 0.15, score: 106.0
Scores: (min: 14.0, avg: 160.6, max: 500.0)

Episode: 1233, exploration: 0.15, score: 247.0
Scores: (min: 14.0, avg: 162.46, max: 500.0)

Episode: 1234, exploration: 0.15, score: 161.0
Scores: (min: 14.0, avg: 162.57, max: 500.0)

Episode: 1235, exploration: 0.15, score: 226.0
Scores: (min: 14.0, avg: 164.27, max: 500.0)

Episode: 1236, exploration: 0.15, score: 374.0
Scores: (min: 14.0, avg: 166.92, max: 500.0)

Episode: 1237, exploration: 0.15, score: 287.0
Scores: (min: 14.0, avg: 169.65, max: 500.0)

Episode: 1238, exploration: 0.15, score: 181.0
Scores: (min: 16.0, avg: 171.32, max: 500.0)

Episode: 1239, exploration: 0.15, score: 145.0
Scores: (min: 16.0, avg: 171.0, max: 500.0)

Episode: 1240, exploration: 0.15, score: 189.0
Scores: (min: 16.0, avg: 170.67, max: 500.0)

Episode: 1241, exploration: 0.15, score: 59.0
Scores: (min: 16.0, avg: 170.7, max: 500.0)

Episode: 1242, exploration: 0.15, score: 149.0
Scores: (min: 16.0, avg: 171.82, max: 500.0)

Episode: 1243, exploration: 0.15, score: 308.0
Scores: (min: 17.0, avg: 174.74, max: 500.0)

Episode: 1244, exploration: 0.15, score: 353.0
Scores: (min: 17.0, avg: 175.94, max: 500.0)

Episode: 1245, exploration: 0.15, score: 48.0
Scores: (min: 17.0, avg: 175.98, max: 500.0)

Episode: 1246, exploration: 0.15, score: 201.0
Scores: (min: 17.0, avg: 174.72, max: 500.0)

Episode: 1247, exploration: 0.15, score: 117.0
Scores: (min: 17.0, avg: 175.1, max: 500.0)

Episode: 1248, exploration: 0.15, score: 219.0
Scores: (min: 17.0, avg: 176.17, max: 500.0)

Episode: 1249, exploration: 0.15, score: 158.0
Scores: (min: 17.0, avg: 177.26, max: 500.0)

Episode: 1250, exploration: 0.15, score: 185.0
Scores: (min: 17.0, avg: 177.57, max: 500.0)

Episode: 1251, exploration: 0.15, score: 149.0
Scores: (min: 17.0, avg: 176.24, max: 500.0)

Episode: 1252, exploration: 0.15, score: 199.0
Scores: (min: 17.0, avg: 175.85, max: 500.0)

Episode: 1253, exploration: 0.15, score: 32.0
Scores: (min: 17.0, avg: 173.9, max: 500.0)

Episode: 1254, exploration: 0.15, score: 150.0
Scores: (min: 17.0, avg: 175.06, max: 500.0)

Episode: 1255, exploration: 0.15, score: 60.0
Scores: (min: 17.0, avg: 174.91, max: 500.0)

Episode: 1256, exploration: 0.15, score: 93.0
Scores: (min: 17.0, avg: 172.62, max: 500.0)

Episode: 1257, exploration: 0.15, score: 36.0
Scores: (min: 17.0, avg: 170.94, max: 500.0)

Episode: 1258, exploration: 0.15, score: 381.0
Scores: (min: 17.0, avg: 173.38, max: 500.0)

Episode: 1259, exploration: 0.15, score: 245.0
Scores: (min: 17.0, avg: 172.92, max: 500.0)

Episode: 1260, exploration: 0.15, score: 170.0
Scores: (min: 17.0, avg: 173.37, max: 500.0)

Episode: 1261, exploration: 0.15, score: 127.0
Scores: (min: 17.0, avg: 172.7, max: 500.0)

Episode: 1262, exploration: 0.15, score: 14.0
Scores: (min: 14.0, avg: 171.8, max: 500.0)

Episode: 1263, exploration: 0.15, score: 278.0
Scores: (min: 14.0, avg: 172.85, max: 500.0)

Episode: 1264, exploration: 0.15, score: 11.0
Scores: (min: 11.0, avg: 171.41, max: 500.0)

Episode: 1265, exploration: 0.15, score: 283.0
Scores: (min: 11.0, avg: 174.07, max: 500.0)

Episode: 1266, exploration: 0.15, score: 77.0
Scores: (min: 11.0, avg: 172.75, max: 500.0)

Episode: 1267, exploration: 0.15, score: 63.0
Scores: (min: 11.0, avg: 172.83, max: 500.0)

Episode: 1268, exploration: 0.15, score: 165.0
Scores: (min: 11.0, avg: 173.64, max: 500.0)

Episode: 1269, exploration: 0.15, score: 149.0
Scores: (min: 11.0, avg: 170.13, max: 500.0)

Episode: 1270, exploration: 0.15, score: 46.0
Scores: (min: 11.0, avg: 169.08, max: 500.0)

Episode: 1271, exploration: 0.15, score: 389.0
Scores: (min: 11.0, avg: 171.15, max: 500.0)

Episode: 1272, exploration: 0.15, score: 259.0
Scores: (min: 11.0, avg: 171.97, max: 500.0)

Episode: 1273, exploration: 0.15, score: 107.0
Scores: (min: 11.0, avg: 172.19, max: 500.0)

Episode: 1274, exploration: 0.15, score: 99.0
Scores: (min: 11.0, avg: 171.82, max: 500.0)

Episode: 1275, exploration: 0.15, score: 96.0
Scores: (min: 11.0, avg: 171.67, max: 500.0)

Episode: 1276, exploration: 0.15, score: 27.0
Scores: (min: 11.0, avg: 170.13, max: 500.0)

Episode: 1277, exploration: 0.15, score: 106.0
Scores: (min: 11.0, avg: 169.44, max: 500.0)

Episode: 1278, exploration: 0.15, score: 53.0
Scores: (min: 11.0, avg: 166.79, max: 500.0)

Episode: 1279, exploration: 0.15, score: 306.0
Scores: (min: 11.0, avg: 167.96, max: 500.0)

Episode: 1280, exploration: 0.15, score: 374.0
Scores: (min: 11.0, avg: 170.58, max: 500.0)

Episode: 1281, exploration: 0.15, score: 285.0
Scores: (min: 11.0, avg: 170.5, max: 500.0)

Episode: 1282, exploration: 0.15, score: 107.0
Scores: (min: 11.0, avg: 166.84, max: 500.0)

Episode: 1283, exploration: 0.15, score: 51.0
Scores: (min: 11.0, avg: 165.65, max: 500.0)

Episode: 1284, exploration: 0.15, score: 264.0
Scores: (min: 11.0, avg: 166.39, max: 500.0)

Episode: 1285, exploration: 0.15, score: 70.0
Scores: (min: 11.0, avg: 166.16, max: 500.0)

Episode: 1286, exploration: 0.15, score: 178.0
Scores: (min: 11.0, avg: 167.44, max: 500.0)

Episode: 1287, exploration: 0.15, score: 327.0
Scores: (min: 11.0, avg: 169.04, max: 500.0)

Episode: 1288, exploration: 0.15, score: 475.0
Scores: (min: 11.0, avg: 173.53, max: 500.0)

Episode: 1289, exploration: 0.15, score: 114.0
Scores: (min: 11.0, avg: 173.63, max: 500.0)

Episode: 1290, exploration: 0.15, score: 110.0
Scores: (min: 11.0, avg: 174.21, max: 500.0)

Episode: 1291, exploration: 0.15, score: 26.0
Scores: (min: 11.0, avg: 174.14, max: 500.0)

Episode: 1292, exploration: 0.15, score: 221.0
Scores: (min: 11.0, avg: 174.99, max: 500.0)

Episode: 1293, exploration: 0.15, score: 330.0
Scores: (min: 11.0, avg: 176.9, max: 500.0)

Episode: 1294, exploration: 0.15, score: 185.0
Scores: (min: 11.0, avg: 177.52, max: 500.0)

Episode: 1295, exploration: 0.15, score: 139.0
Scores: (min: 11.0, avg: 177.46, max: 500.0)

Episode: 1296, exploration: 0.15, score: 251.0
Scores: (min: 11.0, avg: 179.41, max: 500.0)

Episode: 1297, exploration: 0.15, score: 207.0
Scores: (min: 11.0, avg: 179.36, max: 500.0)

Episode: 1298, exploration: 0.15, score: 66.0
Scores: (min: 11.0, avg: 179.51, max: 500.0)

Episode: 1299, exploration: 0.15, score: 24.0
Scores: (min: 11.0, avg: 176.35, max: 500.0)

Episode: 1300, exploration: 0.15, score: 57.0
Scores: (min: 11.0, avg: 174.42, max: 500.0)

Episode: 1301, exploration: 0.15, score: 208.0
Scores: (min: 11.0, avg: 174.67, max: 500.0)

Episode: 1302, exploration: 0.15, score: 407.0
Scores: (min: 11.0, avg: 177.25, max: 500.0)

Episode: 1303, exploration: 0.15, score: 73.0
Scores: (min: 11.0, avg: 177.05, max: 500.0)

Episode: 1304, exploration: 0.15, score: 29.0
Scores: (min: 11.0, avg: 175.99, max: 500.0)

Episode: 1305, exploration: 0.15, score: 33.0
Scores: (min: 11.0, avg: 174.63, max: 500.0)

Episode: 1306, exploration: 0.15, score: 251.0
Scores: (min: 11.0, avg: 174.56, max: 500.0)

Episode: 1307, exploration: 0.15, score: 361.0
Scores: (min: 11.0, avg: 175.33, max: 500.0)

Episode: 1308, exploration: 0.15, score: 286.0
Scores: (min: 11.0, avg: 177.47, max: 500.0)

Episode: 1309, exploration: 0.15, score: 86.0
Scores: (min: 11.0, avg: 176.61, max: 500.0)

Episode: 1310, exploration: 0.15, score: 190.0
Scores: (min: 11.0, avg: 174.88, max: 500.0)

Episode: 1311, exploration: 0.15, score: 171.0
Scores: (min: 11.0, avg: 175.31, max: 500.0)

Episode: 1312, exploration: 0.15, score: 114.0
Scores: (min: 11.0, avg: 174.51, max: 500.0)

Episode: 1313, exploration: 0.15, score: 72.0
Scores: (min: 11.0, avg: 173.43, max: 500.0)

Episode: 1314, exploration: 0.15, score: 416.0
Scores: (min: 11.0, avg: 176.98, max: 500.0)

Episode: 1315, exploration: 0.15, score: 226.0
Scores: (min: 11.0, avg: 178.69, max: 500.0)

Episode: 1316, exploration: 0.15, score: 149.0
Scores: (min: 11.0, avg: 177.24, max: 500.0)

Episode: 1317, exploration: 0.15, score: 211.0
Scores: (min: 11.0, avg: 177.33, max: 500.0)

Episode: 1318, exploration: 0.15, score: 145.0
Scores: (min: 11.0, avg: 178.3, max: 500.0)

Episode: 1319, exploration: 0.15, score: 133.0
Scores: (min: 11.0, avg: 177.06, max: 500.0)

Episode: 1320, exploration: 0.15, score: 272.0
Scores: (min: 11.0, avg: 176.82, max: 500.0)

Episode: 1321, exploration: 0.15, score: 220.0
Scores: (min: 11.0, avg: 177.81, max: 500.0)

Episode: 1322, exploration: 0.15, score: 132.0
Scores: (min: 11.0, avg: 175.25, max: 500.0)

Episode: 1323, exploration: 0.15, score: 149.0
Scores: (min: 11.0, avg: 175.33, max: 500.0)

Episode: 1324, exploration: 0.15, score: 186.0
Scores: (min: 11.0, avg: 176.93, max: 500.0)

Episode: 1325, exploration: 0.15, score: 124.0
Scores: (min: 11.0, avg: 176.19, max: 500.0)

Episode: 1326, exploration: 0.15, score: 281.0
Scores: (min: 11.0, avg: 178.19, max: 500.0)

Episode: 1327, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 176.78, max: 500.0)

Episode: 1328, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 175.0, max: 500.0)

Episode: 1329, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 173.89, max: 500.0)

Episode: 1330, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 172.07, max: 500.0)

Episode: 1331, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 167.17, max: 475.0)

Episode: 1332, exploration: 0.15, score: 15.0
Scores: (min: 9.0, avg: 166.26, max: 475.0)

Episode: 1333, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 163.88, max: 475.0)

Episode: 1334, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 162.4, max: 475.0)

Episode: 1335, exploration: 0.15, score: 27.0
Scores: (min: 9.0, avg: 160.41, max: 475.0)

Episode: 1336, exploration: 0.15, score: 24.0
Scores: (min: 9.0, avg: 156.91, max: 475.0)

Episode: 1337, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 154.15, max: 475.0)

Episode: 1338, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 152.47, max: 475.0)

Episode: 1339, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 151.12, max: 475.0)

Episode: 1340, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 149.33, max: 475.0)

Episode: 1341, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 148.84, max: 475.0)

Episode: 1342, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 147.44, max: 475.0)

Episode: 1343, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 144.45, max: 475.0)

Episode: 1344, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 141.03, max: 475.0)

Episode: 1345, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 140.65, max: 475.0)

Episode: 1346, exploration: 0.15, score: 10.0
Scores: (min: 9.0, avg: 138.74, max: 475.0)

Episode: 1347, exploration: 0.15, score: 8.0
Scores: (min: 8.0, avg: 137.65, max: 475.0)

Episode: 1348, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 135.56, max: 475.0)

Episode: 1349, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 134.07, max: 475.0)

Episode: 1350, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 132.31, max: 475.0)

Episode: 1351, exploration: 0.15, score: 11.0
Scores: (min: 8.0, avg: 130.93, max: 475.0)

Episode: 1352, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 129.03, max: 475.0)

Episode: 1353, exploration: 0.15, score: 9.0
Scores: (min: 8.0, avg: 128.8, max: 475.0)

Episode: 1354, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 127.4, max: 475.0)

Episode: 1355, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 126.9, max: 475.0)

Episode: 1356, exploration: 0.15, score: 10.0
Scores: (min: 8.0, avg: 126.07, max: 475.0)

Episode: 1357, exploration: 0.15, score: 12.0
