Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
State: [ 0.38170 -0.14505 -0.00987  0.19366], Output model: [ 50.30585  50.31205], Action: 0, score: 247.0
State: [ 0.37880 -0.34003 -0.00599  0.48321], Output model: [ 50.24824  50.29874], Action: 1, score: 248.0
State: [ 0.37200 -0.14482  0.00367  0.18864], Output model: [ 50.27871  50.29756], Action: 1, score: 249.0
State: [ 0.36910  0.05025  0.00744 -0.10288], Output model: [ 50.29142  50.28717], Action: 1, score: 250.0
State: [ 0.37011  0.24526  0.00539 -0.39320], Output model: [ 50.31594  50.28281], Action: 0, score: 251.0
State: [ 0.37501  0.05006 -0.00248 -0.09883], Output model: [ 50.31086  50.29717], Action: 0, score: 252.0
State: [ 0.37601 -0.14502 -0.00446  0.19307], Output model: [ 50.29413  50.30538], Action: 1, score: 253.0
State: [ 0.37311  0.05016 -0.00059 -0.10101], Output model: [ 50.30725  50.29477], Action: 0, score: 254.0
State: [ 0.37412 -0.14495 -0.00261  0.19148], Output model: [ 50.29047  50.30304], Action: 1, score: 255.0
State: [ 0.37122  0.05021  0.00122 -0.10202], Output model: [ 50.30352  50.29250], Action: 0, score: 256.0
State: [ 0.37222 -0.14493 -0.00083  0.19104], Output model: [ 50.28664  50.30081], Action: 1, score: 257.0
State: [ 0.36932  0.05020  0.00300 -0.10190], Output model: [ 50.29957  50.29030], Action: 0, score: 258.0
State: [ 0.37033 -0.14496  0.00096  0.19173], Output model: [ 50.28257  50.29865], Action: 1, score: 259.0
State: [ 0.36743  0.05015  0.00479 -0.10066], Output model: [ 50.29536  50.28816], Action: 0, score: 260.0
State: [ 0.36843 -0.14505  0.00278  0.19354], Output model: [ 50.27818  50.29653], Action: 0, score: 261.0
State: [ 0.36553 -0.34021  0.00665  0.48709], Output model: [ 50.17413  50.25313], Action: 1, score: 262.0
State: [ 0.35872 -0.14518  0.01639  0.19651], Output model: [ 50.24908  50.28244], Action: 1, score: 263.0
State: [ 0.35582  0.04970  0.02032 -0.09095], Output model: [ 50.26058  50.27217], Action: 0, score: 264.0
State: [ 0.35682 -0.14570  0.01850  0.20807], Output model: [ 50.23619  50.27930], Action: 1, score: 265.0
State: [ 0.35390  0.04915  0.02266 -0.07872], Output model: [ 50.25284  50.27028], Action: 1, score: 266.0
State: [ 0.35488  0.24394  0.02109 -0.36417], Output model: [ 50.27535  50.26588], Action: 0, score: 267.0
State: [ 0.35976  0.04852  0.01381 -0.06491], Output model: [ 50.26807  50.28011], Action: 1, score: 268.0
State: [ 0.36073  0.24345  0.01251 -0.35320], Output model: [ 50.29070  50.27536], Action: 1, score: 269.0
State: [ 0.36560  0.43839  0.00544 -0.64192], Output model: [ 50.31816  50.18262], Action: 0, score: 270.0
State: [ 0.37437  0.24319 -0.00739 -0.34752], Output model: [ 50.33028  50.28961], Action: 0, score: 271.0
State: [ 0.37923  0.04817 -0.01434 -0.05718], Output model: [ 50.32490  50.30971], Action: 0, score: 272.0
State: [ 0.38020 -0.14674 -0.01549  0.23094], Output model: [ 50.30746  50.31713], Action: 1, score: 273.0
State: [ 0.37726  0.04860 -0.01087 -0.06659], Output model: [ 50.31993  50.30581], Action: 0, score: 274.0
State: [ 0.37823 -0.14636 -0.01220  0.22265], Output model: [ 50.30259  50.31341], Action: 0, score: 275.0
State: [ 0.37531 -0.34131 -0.00775  0.51146], Output model: [ 50.21737  50.28326], Action: 1, score: 276.0
State: [ 0.36848 -0.14608  0.00248  0.21634], Output model: [ 50.27359  50.29806], Action: 1, score: 277.0
State: [ 0.36556  0.04901  0.00681 -0.07556], Output model: [ 50.28533  50.28726], Action: 1, score: 278.0
State: [ 0.36654  0.24403  0.00530 -0.36608], Output model: [ 50.30888  50.28252], Action: 0, score: 279.0
State: [ 0.37142  0.04883 -0.00202 -0.07173], Output model: [ 50.30278  50.29649], Action: 0, score: 280.0
State: [ 0.37240 -0.14626 -0.00346  0.22031], Output model: [ 50.28500  50.30434], Action: 1, score: 281.0
State: [ 0.36947  0.04891  0.00095 -0.07346], Output model: [ 50.29701  50.29338], Action: 0, score: 282.0
State: [ 0.37045 -0.14622 -0.00052  0.21952], Output model: [ 50.27909  50.30129], Action: 0, score: 283.0
State: [ 0.36753 -0.34134  0.00387  0.51204], Output model: [ 50.14982  50.24314], Action: 1, score: 284.0
State: [ 0.36070 -0.14627  0.01411  0.22058], Output model: [ 50.24042  50.28447], Action: 1, score: 285.0
State: [ 0.35777  0.04865  0.01852 -0.06762], Output model: [ 50.25926  50.27576], Action: 1, score: 286.0
State: [ 0.35875  0.24350  0.01717 -0.35441], Output model: [ 50.28166  50.27112], Action: 0, score: 287.0
State: [ 0.36362  0.04814  0.01008 -0.05636], Output model: [ 50.27428  50.28515], Action: 1, score: 288.0
State: [ 0.36458  0.24311  0.00895 -0.34585], Output model: [ 50.29686  50.28019], Action: 0, score: 289.0
State: [ 0.36944  0.04786  0.00204 -0.05035], Output model: [ 50.28974  50.29396], Action: 1, score: 290.0
State: [ 0.37040  0.24296  0.00103 -0.34239], Output model: [ 50.31267  50.28879], Action: 0, score: 291.0
State: [ 0.37526  0.04782 -0.00582 -0.04939], Output model: [ 50.30598  50.30236], Action: 0, score: 292.0
State: [ 0.37621 -0.14722 -0.00681  0.24146], Output model: [ 50.28708  50.30969], Action: 1, score: 293.0
State: [ 0.37327  0.04800 -0.00198 -0.05337], Output model: [ 50.29910  50.29851], Action: 0, score: 294.0
State: [ 0.37423 -0.14709 -0.00305  0.23869], Output model: [ 50.27779  50.30542], Action: 0, score: 295.0
State: [ 0.37129 -0.34217  0.00173  0.53041], Output model: [ 50.13028  50.23580], Action: 1, score: 296.0
State: [ 0.36444 -0.14707  0.01234  0.23827], Output model: [ 50.23306  50.28680], Action: 1, score: 297.0
State: [ 0.36150  0.04787  0.01710 -0.05049], Output model: [ 50.25917  50.27968], Action: 1, score: 298.0
State: [ 0.36246  0.24274  0.01609 -0.33773], Output model: [ 50.28103  50.27478], Action: 0, score: 299.0
State: [ 0.36732  0.04740  0.00934 -0.04002], Output model: [ 50.27309  50.28857], Action: 1, score: 300.0
State: [ 0.36826  0.24238  0.00854 -0.32974], Output model: [ 50.29512  50.28338], Action: 1, score: 301.0
State: [ 0.37311  0.43738  0.00194 -0.61972], Output model: [ 50.32021  50.16740], Action: 0, score: 302.0
State: [ 0.38186  0.24223 -0.01045 -0.32642], Output model: [ 50.33178  50.27444], Action: 0, score: 303.0
State: [ 0.38670  0.04726 -0.01698 -0.03705], Output model: [ 50.32756  50.31662], Action: 0, score: 304.0
State: [ 0.38765 -0.14761 -0.01772  0.25022], Output model: [ 50.30954  50.32372], Action: 0, score: 305.0
State: [ 0.38470 -0.34248 -0.01272  0.53726], Output model: [ 50.19849  50.27932], Action: 1, score: 306.0
State: [ 0.37785 -0.14718 -0.00197  0.24060], Output model: [ 50.27209  50.30571], Action: 1, score: 307.0
State: [ 0.37490  0.04797  0.00284 -0.05270], Output model: [ 50.29044  50.29622], Action: 1, score: 308.0
State: [ 0.37586  0.24305  0.00179 -0.34449], Output model: [ 50.31289  50.28434], Action: 0, score: 309.0
State: [ 0.38072  0.04791 -0.00510 -0.05124], Output model: [ 50.30674  50.30471], Action: 0, score: 310.0
State: [ 0.38168 -0.14714 -0.00613  0.23983], Output model: [ 50.28441  50.31125], Action: 0, score: 311.0
State: [ 0.37874 -0.34218 -0.00133  0.53057], Output model: [ 50.14235  50.24545], Action: 1, score: 312.0
State: [ 0.37190 -0.14704  0.00928  0.23747], Output model: [ 50.24089  50.29270], Action: 1, score: 313.0
State: [ 0.36895  0.04795  0.01403 -0.05227], Output model: [ 50.26760  50.28561], Action: 0, score: 314.0
State: [ 0.36991 -0.14737  0.01298  0.24480], Output model: [ 50.22507  50.28801], Action: 1, score: 315.0
State: [ 0.36697  0.04757  0.01788 -0.04376], Output model: [ 50.25787  50.28247], Action: 1, score: 316.0
State: [ 0.36792  0.24243  0.01700 -0.33075], Output model: [ 50.27942  50.27750], Action: 0, score: 317.0
State: [ 0.37277  0.04707  0.01039 -0.03275], Output model: [ 50.27116  50.29120], Action: 1, score: 318.0
State: [ 0.37371  0.24204  0.00973 -0.32214], Output model: [ 50.29267  50.28392], Action: 1, score: 319.0
State: [ 0.37855  0.43702  0.00329 -0.61173], Output model: [ 50.31650  50.15632], Action: 0, score: 320.0
State: [ 0.38729  0.24185 -0.00894 -0.31802], Output model: [ 50.32769  50.26329], Action: 0, score: 321.0
State: [ 0.39213  0.04686 -0.01530 -0.02817], Output model: [ 50.32407  50.31893], Action: 0, score: 322.0
State: [ 0.39306 -0.14804 -0.01587  0.25965], Output model: [ 50.29818  50.32415], Action: 1, score: 323.0
State: [ 0.39010  0.04730 -0.01067 -0.03800], Output model: [ 50.31702  50.31420], Action: 0, score: 324.0
State: [ 0.39105 -0.14766 -0.01143  0.25130], Output model: [ 50.29051  50.31948], Action: 1, score: 325.0
State: [ 0.38810  0.04762 -0.00641 -0.04497], Output model: [ 50.31002  50.30989], Action: 0, score: 326.0
State: [ 0.38905 -0.14741 -0.00731  0.24569], Output model: [ 50.28198  50.31499], Action: 1, score: 327.0
State: [ 0.38610  0.04782 -0.00239 -0.04929], Output model: [ 50.30288  50.30590], Action: 1, score: 328.0
State: [ 0.38706  0.24297 -0.00338 -0.34273], Output model: [ 50.32334  50.26505], Action: 0, score: 329.0
State: [ 0.39192  0.04790 -0.01023 -0.05111], Output model: [ 50.31973  50.31412], Action: 0, score: 330.0
State: [ 0.39287 -0.14707 -0.01126  0.23832], Output model: [ 50.29803  50.32064], Action: 1, score: 331.0
State: [ 0.38993  0.04821 -0.00649 -0.05789], Output model: [ 50.31366  50.31019], Action: 0, score: 332.0
State: [ 0.39090 -0.14682 -0.00765  0.23274], Output model: [ 50.29109  50.31665], Action: 1, score: 333.0
State: [ 0.38796  0.04841 -0.00299 -0.06234], Output model: [ 50.30752  50.30655], Action: 0, score: 334.0
State: [ 0.38893 -0.14667 -0.00424  0.22939], Output model: [ 50.28329  50.31276], Action: 1, score: 335.0
State: [ 0.38599  0.04851  0.00035 -0.06462], Output model: [ 50.30119  50.30314], Action: 1, score: 336.0
State: [ 0.38696  0.24363 -0.00094 -0.35720], Output model: [ 50.32232  50.26620], Action: 0, score: 337.0
State: [ 0.39184  0.04852 -0.00809 -0.06481], Output model: [ 50.31879  50.31187], Action: 0, score: 338.0
State: [ 0.39281 -0.14648 -0.00938  0.22531], Output model: [ 50.30087  50.31942], Action: 1, score: 339.0
State: [ 0.38988  0.04877 -0.00488 -0.07032], Output model: [ 50.31343  50.30836], Action: 0, score: 340.0
State: [ 0.39085 -0.14628 -0.00628  0.22082], Output model: [ 50.29478  50.31588], Action: 0, score: 341.0
State: [ 0.38793 -0.34131 -0.00187  0.51152], Output model: [ 50.16757  50.26105], Action: 1, score: 342.0
State: [ 0.38110 -0.14617  0.00836  0.21824], Output model: [ 50.25376  50.29809], Action: 1, score: 343.0
State: [ 0.37818  0.04884  0.01273 -0.07179], Output model: [ 50.27728  50.29030], Action: 0, score: 344.0
State: [ 0.37915 -0.14647  0.01129  0.22488], Output model: [ 50.24081  50.29419], Action: 1, score: 345.0
State: [ 0.37623  0.04849  0.01579 -0.06422], Output model: [ 50.26925  50.28765], Action: 1, score: 346.0
State: [ 0.37720  0.24339  0.01451 -0.35188], Output model: [ 50.29146  50.27965], Action: 1, score: 347.0
State: [ 0.38206  0.43830  0.00747 -0.63995], Output model: [ 50.31602  50.15198], Action: 0, score: 348.0
State: [ 0.39083  0.24307 -0.00533 -0.34492], Output model: [ 50.32792  50.25890], Action: 0, score: 349.0
State: [ 0.39569  0.04803 -0.01223 -0.05393], Output model: [ 50.32525  50.31731], Action: 0, score: 350.0
State: [ 0.39665 -0.14692 -0.01331  0.23487], Output model: [ 50.30559  50.32426], Action: 1, score: 351.0
State: [ 0.39371  0.04839 -0.00861 -0.06198], Output model: [ 50.31970  50.31339], Action: 0, score: 352.0
State: [ 0.39468 -0.14661 -0.00985  0.22797], Output model: [ 50.30000  50.32048], Action: 1, score: 353.0
State: [ 0.39175  0.04866 -0.00529 -0.06780], Output model: [ 50.31421  50.30979], Action: 0, score: 354.0
State: [ 0.39272 -0.14639 -0.00665  0.22321], Output model: [ 50.29376  50.31686], Action: 1, score: 355.0
State: [ 0.38979  0.04883 -0.00218 -0.07156], Output model: [ 50.30866  50.30645], Action: 1, score: 356.0
State: [ 0.39077  0.24398 -0.00361 -0.36493], Output model: [ 50.32955  50.26076], Action: 0, score: 357.0
State: [ 0.39565  0.04891 -0.01091 -0.07339], Output model: [ 50.32718  50.31530], Action: 0, score: 358.0
State: [ 0.39663 -0.14605 -0.01238  0.21583], Output model: [ 50.31010  50.32300], Action: 1, score: 359.0
State: [ 0.39371  0.04924 -0.00806 -0.08073], Output model: [ 50.32292  50.31195], Action: 0, score: 360.0
State: [ 0.39469 -0.14576 -0.00968  0.20939], Output model: [ 50.30592  50.31979], Action: 1, score: 361.0
State: [ 0.39178  0.04950 -0.00549 -0.08633], Output model: [ 50.31879  50.30887], Action: 0, score: 362.0
State: [ 0.39277 -0.14555 -0.00722  0.20462], Output model: [ 50.30181  50.31684], Action: 1, score: 363.0
State: [ 0.38986  0.04968 -0.00312 -0.09033], Output model: [ 50.31469  50.30604], Action: 0, score: 364.0
State: [ 0.39085 -0.14540 -0.00493  0.20136], Output model: [ 50.29768  50.31411], Action: 1, score: 365.0
State: [ 0.38794  0.04979 -0.00090 -0.09287], Output model: [ 50.31052  50.30339], Action: 0, score: 366.0
State: [ 0.38894 -0.14532 -0.00276  0.19953], Output model: [ 50.29345  50.31154], Action: 1, score: 367.0
State: [ 0.38603  0.04984  0.00123 -0.09403], Output model: [ 50.30621  50.30088], Action: 0, score: 368.0
State: [ 0.38703 -0.14529 -0.00065  0.19904], Output model: [ 50.28904  50.30908], Action: 1, score: 369.0
State: [ 0.38412  0.04984  0.00333 -0.09384], Output model: [ 50.30166  50.29847], Action: 0, score: 370.0
State: [ 0.38512 -0.14533  0.00145  0.19989], Output model: [ 50.28433  50.30671], Action: 1, score: 371.0
State: [ 0.38221  0.04977  0.00545 -0.09234], Output model: [ 50.29677  50.29612], Action: 0, score: 372.0
State: [ 0.38321 -0.14543  0.00360  0.20206], Output model: [ 50.27872  50.30426], Action: 1, score: 373.0
State: [ 0.38030  0.04964  0.00764 -0.08948], Output model: [ 50.29143  50.29381], Action: 1, score: 374.0
State: [ 0.38129  0.24465  0.00586 -0.37974], Output model: [ 50.31452  50.27732], Action: 1, score: 375.0
State: [ 0.38618  0.43969 -0.00174 -0.67058], Output model: [ 50.34077  50.15003], Action: 0, score: 376.0
State: [ 0.39498  0.24459 -0.01515 -0.37844], Output model: [ 50.35449  50.25737], Action: 0, score: 377.0
State: [ 0.39987  0.04969 -0.02272 -0.09057], Output model: [ 50.35443  50.32442], Action: 0, score: 378.0
State: [ 0.40086 -0.14510 -0.02453  0.19486], Output model: [ 50.33886  50.33214], Action: 0, score: 379.0
State: [ 0.39796 -0.33986 -0.02063  0.47970], Output model: [ 50.30610  50.33263], Action: 1, score: 380.0
State: [ 0.39116 -0.14446 -0.01104  0.18059], Output model: [ 50.31391  50.31715], Action: 0, score: 381.0
State: [ 0.38827 -0.33942 -0.00743  0.46977], Output model: [ 50.26989  50.31306], Action: 1, score: 382.0
State: [ 0.38149 -0.14419  0.00197  0.17475], Output model: [ 50.28795  50.30298], Action: 1, score: 383.0
State: [ 0.37860  0.05090  0.00546 -0.11731], Output model: [ 50.30130  50.29275], Action: 1, score: 384.0
State: [ 0.37962  0.24594  0.00312 -0.40827], Output model: [ 50.32617  50.28411], Action: 0, score: 385.0
State: [ 0.38454  0.05078 -0.00505 -0.11460], Output model: [ 50.32215  50.30307], Action: 0, score: 386.0
State: [ 0.38555 -0.14427 -0.00734  0.17648], Output model: [ 50.30620  50.31145], Action: 1, score: 387.0
State: [ 0.38267  0.05095 -0.00381 -0.11851], Output model: [ 50.32014  50.30103], Action: 0, score: 388.0
State: [ 0.38369 -0.14411 -0.00618  0.17297], Output model: [ 50.30425  50.30948], Action: 1, score: 389.0
State: [ 0.38081  0.05110 -0.00272 -0.12166], Output model: [ 50.31825  50.29912], Action: 0, score: 390.0
State: [ 0.38183 -0.14399 -0.00516  0.17017], Output model: [ 50.30240  50.30763], Action: 1, score: 391.0
State: [ 0.37895  0.05121 -0.00175 -0.12414], Output model: [ 50.31643  50.29734], Action: 0, score: 392.0
State: [ 0.37997 -0.14389 -0.00424  0.16799], Output model: [ 50.30061  50.30591], Action: 1, score: 393.0
State: [ 0.37709  0.05130 -0.00088 -0.12603], Output model: [ 50.31466  50.29565], Action: 0, score: 394.0
State: [ 0.37812 -0.14381 -0.00340  0.16638], Output model: [ 50.29883  50.30426], Action: 1, score: 395.0
State: [ 0.37524  0.05136 -0.00007 -0.12737], Output model: [ 50.31289  50.29406], Action: 0, score: 396.0
State: [ 0.37627 -0.14376 -0.00262  0.16529], Output model: [ 50.29706  50.30270], Action: 1, score: 397.0
State: [ 0.37340  0.05139  0.00069 -0.12822], Output model: [ 50.31109  50.29251], Action: 0, score: 398.0
State: [ 0.37442 -0.14374 -0.00188  0.16468], Output model: [ 50.29525  50.30117], Action: 1, score: 399.0
State: [ 0.37155  0.05141  0.00142 -0.12859], Output model: [ 50.30925  50.29101], Action: 1, score: 400.0
State: [ 0.37258  0.24651 -0.00115 -0.42083], Output model: [ 50.33517  50.28690], Action: 0, score: 401.0
State: [ 0.37751  0.05141 -0.00957 -0.12851], Output model: [ 50.33159  50.30152], Action: 0, score: 402.0
State: [ 0.37854 -0.14358 -0.01214  0.16114], Output model: [ 50.31649  50.31001], Action: 0, score: 403.0
State: [ 0.37566 -0.33852 -0.00892  0.44997], Output model: [ 50.28956  50.31250], Action: 1, score: 404.0
State: [ 0.36889 -0.14327  0.00008  0.15449], Output model: [ 50.29220  50.29632], Action: 1, score: 405.0
State: [ 0.36603  0.05185  0.00317 -0.13817], Output model: [ 50.30645  50.28634], Action: 0, score: 406.0
State: [ 0.36707 -0.14332  0.00041  0.15551], Output model: [ 50.29080  50.29519], Action: 1, score: 407.0
State: [ 0.36420  0.05179  0.00352 -0.13704], Output model: [ 50.30499  50.28520], Action: 0, score: 408.0
State: [ 0.36524 -0.14338  0.00078  0.15675], Output model: [ 50.28927  50.29403], Action: 1, score: 409.0
State: [ 0.36237  0.05173  0.00391 -0.13569], Output model: [ 50.30338  50.28403], Action: 0, score: 410.0
State: [ 0.36340 -0.14344  0.00120  0.15823], Output model: [ 50.28759  50.29285], Action: 1, score: 411.0
State: [ 0.36053  0.05166  0.00436 -0.13408], Output model: [ 50.30161  50.28284], Action: 0, score: 412.0
State: [ 0.36157 -0.14352  0.00168  0.15998], Output model: [ 50.28572  50.29165], Action: 1, score: 413.0
State: [ 0.35870  0.05157  0.00488 -0.13217], Output model: [ 50.29964  50.28162], Action: 0, score: 414.0
State: [ 0.35973 -0.14362  0.00224  0.16205], Output model: [ 50.28365  50.29042], Action: 1, score: 415.0
State: [ 0.35686  0.05147  0.00548 -0.12993], Output model: [ 50.29746  50.28036], Action: 0, score: 416.0
State: [ 0.35788 -0.14373  0.00288  0.16448], Output model: [ 50.28134  50.28913], Action: 1, score: 417.0
State: [ 0.35501  0.05135  0.00617 -0.12730], Output model: [ 50.29501  50.27906], Action: 0, score: 418.0
State: [ 0.35604 -0.14386  0.00362  0.16733], Output model: [ 50.27874  50.28782], Action: 1, score: 419.0
State: [ 0.35316  0.05121  0.00697 -0.12421], Output model: [ 50.29224  50.27771], Action: 0, score: 420.0
State: [ 0.35418 -0.14401  0.00449  0.17066], Output model: [ 50.27581  50.28644], Action: 1, score: 421.0
State: [ 0.35130  0.05105  0.00790 -0.12060], Output model: [ 50.28912  50.27631], Action: 0, score: 422.0
State: [ 0.35233 -0.14418  0.00549  0.17456], Output model: [ 50.27248  50.28500], Action: 1, score: 423.0
State: [ 0.34944  0.05086  0.00898 -0.11638], Output model: [ 50.28558  50.27483], Action: 0, score: 424.0
State: [ 0.35046 -0.14439  0.00665  0.17912], Output model: [ 50.26870  50.28349], Action: 1, score: 425.0
State: [ 0.34757  0.05063  0.01023 -0.11146], Output model: [ 50.28155  50.27328], Action: 0, score: 426.0
State: [ 0.34858 -0.14463  0.00800  0.18443], Output model: [ 50.26439  50.28188], Action: 1, score: 427.0
State: [ 0.34569  0.05037  0.01169 -0.10571], Output model: [ 50.27694  50.27163], Action: 0, score: 428.0
State: [ 0.34670 -0.14491  0.00958  0.19064], Output model: [ 50.25947  50.28019], Action: 1, score: 429.0
State: [ 0.34380  0.05007  0.01339 -0.09901], Output model: [ 50.27168  50.26988], Action: 0, score: 430.0
State: [ 0.34480 -0.14524  0.01141  0.19787], Output model: [ 50.25382  50.27837], Action: 1, score: 431.0
State: [ 0.34190  0.04972  0.01537 -0.09119], Output model: [ 50.26562  50.26799], Action: 1, score: 432.0
State: [ 0.34289  0.24461  0.01354 -0.37899], Output model: [ 50.28914  50.26362], Action: 1, score: 433.0
State: [ 0.34778  0.43954  0.00596 -0.66737], Output model: [ 50.32107  50.21767], Action: 0, score: 434.0
State: [ 0.35657  0.24434 -0.00738 -0.37282], Output model: [ 50.33105  50.28523], Action: 0, score: 435.0
State: [ 0.36146  0.04932 -0.01484 -0.08247], Output model: [ 50.32611  50.29907], Action: 0, score: 436.0
State: [ 0.36245 -0.14559 -0.01649  0.20549], Output model: [ 50.30965  50.30681], Action: 0, score: 437.0
State: [ 0.35954 -0.34047 -0.01238  0.49293], Output model: [ 50.28136  50.30862], Action: 1, score: 438.0
State: [ 0.35273 -0.14517 -0.00252  0.19637], Output model: [ 50.28263  50.29179], Action: 1, score: 439.0
State: [ 0.34982  0.04998  0.00141 -0.09710], Output model: [ 50.29548  50.28119], Action: 0, score: 440.0
State: [ 0.35082 -0.14516 -0.00053  0.19602], Output model: [ 50.27842  50.28943], Action: 1, score: 441.0
State: [ 0.34792  0.04997  0.00339 -0.09683], Output model: [ 50.29114  50.27887], Action: 0, score: 442.0
State: [ 0.34892 -0.14520  0.00145  0.19692], Output model: [ 50.27392  50.28715], Action: 1, score: 443.0
State: [ 0.34601  0.04990  0.00539 -0.09531], Output model: [ 50.28647  50.27660], Action: 0, score: 444.0
State: [ 0.34701 -0.14530  0.00348  0.19907], Output model: [ 50.26904  50.28490], Action: 1, score: 445.0
State: [ 0.34411  0.04978  0.00746 -0.09251], Output model: [ 50.28137  50.27436], Action: 0, score: 446.0
State: [ 0.34510 -0.14545  0.00561  0.20252], Output model: [ 50.26371  50.28265], Action: 1, score: 447.0
State: [ 0.34219  0.04959  0.00966 -0.08839], Output model: [ 50.27575  50.27211], Action: 0, score: 448.0
State: [ 0.34319 -0.14567  0.00790  0.20733], Output model: [ 50.25776  50.28038], Action: 1, score: 449.0
State: [ 0.34027  0.04934  0.01204 -0.08286], Output model: [ 50.26946  50.26981], Action: 0, score: 450.0
State: [ 0.34126 -0.14595  0.01038  0.21360], Output model: [ 50.25109  50.27806], Action: 1, score: 451.0
State: [ 0.33834  0.04902  0.01466 -0.07579], Output model: [ 50.26237  50.26744], Action: 0, score: 452.0
State: [ 0.33932 -0.14631  0.01314  0.22148], Output model: [ 50.24357  50.27564], Action: 1, score: 453.0
State: [ 0.33639  0.04862  0.01757 -0.06702], Output model: [ 50.25436  50.26496], Action: 0, score: 454.0
State: [ 0.33737 -0.14675  0.01623  0.23115], Output model: [ 50.23377  50.27280], Action: 1, score: 455.0
State: [ 0.33443  0.04814  0.02085 -0.05637], Output model: [ 50.24520  50.26234], Action: 1, score: 456.0
State: [ 0.33539  0.24295  0.01973 -0.34240], Output model: [ 50.26701  50.25760], Action: 0, score: 457.0
State: [ 0.34025  0.04756  0.01288 -0.04356], Output model: [ 50.25900  50.27150], Action: 1, score: 458.0
State: [ 0.34120  0.24249  0.01201 -0.33216], Output model: [ 50.28090  50.26643], Action: 0, score: 459.0
State: [ 0.34605  0.04720  0.00536 -0.03571], Output model: [ 50.27304  50.28006], Action: 1, score: 460.0
State: [ 0.34700  0.24225  0.00465 -0.32670], Output model: [ 50.29519  50.27474], Action: 0, score: 461.0
State: [ 0.35184  0.04706 -0.00188 -0.03255], Output model: [ 50.28765  50.28816], Action: 1, score: 462.0
State: [ 0.35278  0.24221 -0.00254 -0.32583], Output model: [ 50.31018  50.28267], Action: 1, score: 463.0
State: [ 0.35763  0.43737 -0.00905 -0.61931], Output model: [ 50.33838  50.19817], Action: 0, score: 464.0
State: [ 0.36638  0.24237 -0.02144 -0.32949], Output model: [ 50.35052  50.30232], Action: 1, score: 465.0
State: [ 0.37122  0.43779 -0.02803 -0.62886], Output model: [ 50.31799  50.12739], Action: 0, score: 466.0
State: [ 0.37998  0.24307 -0.04061 -0.34513], Output model: [ 50.36477  50.26394], Action: 0, score: 467.0
State: [ 0.38484  0.04855 -0.04751 -0.06553], Output model: [ 50.39050  50.33430], Action: 0, score: 468.0
State: [ 0.38581 -0.14586 -0.04882  0.21180], Output model: [ 50.37581  50.34121], Action: 0, score: 469.0
State: [ 0.38289 -0.34025 -0.04458  0.48869], Output model: [ 50.34966  50.34232], Action: 0, score: 470.0
State: [ 0.37609 -0.53472 -0.03481  0.76700], Output model: [ 50.25229  50.29432], Action: 1, score: 471.0
State: [ 0.36539 -0.33913 -0.01947  0.46357], Output model: [ 50.30305  50.31479], Action: 1, score: 472.0
State: [ 0.35861 -0.14374 -0.01020  0.16481], Output model: [ 50.30592  50.29824], Action: 0, score: 473.0
State: [ 0.35574 -0.33872 -0.00690  0.45426], Output model: [ 50.27871  50.30072], Action: 1, score: 474.0
State: [ 0.34896 -0.14350  0.00218  0.15941], Output model: [ 50.28105  50.28453], Action: 1, score: 475.0
State: [ 0.34609  0.05159  0.00537 -0.13258], Output model: [ 50.29496  50.27451], Action: 0, score: 476.0
State: [ 0.34712 -0.14361  0.00272  0.16179], Output model: [ 50.27895  50.28333], Action: 1, score: 477.0
State: [ 0.34425  0.05148  0.00596 -0.13003], Output model: [ 50.29273  50.27328], Action: 0, score: 478.0
State: [ 0.34528 -0.14373  0.00336  0.16452], Output model: [ 50.27658  50.28207], Action: 1, score: 479.0
State: [ 0.34241  0.05134  0.00665 -0.12710], Output model: [ 50.29021  50.27200], Action: 0, score: 480.0
State: [ 0.34343 -0.14387  0.00410  0.16767], Output model: [ 50.27390  50.28076], Action: 1, score: 481.0
State: [ 0.34056  0.05119  0.00746 -0.12371], Output model: [ 50.28736  50.27066], Action: 0, score: 482.0
State: [ 0.34158 -0.14404  0.00498  0.17131], Output model: [ 50.27087  50.27939], Action: 1, score: 483.0
State: [ 0.33870  0.05101  0.00841 -0.11980], Output model: [ 50.28412  50.26926], Action: 1, score: 484.0
State: [ 0.33972  0.24601  0.00601 -0.40981], Output model: [ 50.30922  50.26516], Action: 1, score: 485.0
State: [ 0.34464  0.44105 -0.00218 -0.70059], Output model: [ 50.32916  50.21635], Action: 0, score: 486.0
State: [ 0.35346  0.24596 -0.01620 -0.40860], Output model: [ 50.35467  50.28736], Action: 0, score: 487.0
State: [ 0.35838  0.05107 -0.02437 -0.12107], Output model: [ 50.35171  50.30154], Action: 1, score: 488.0
State: [ 0.35940  0.24653 -0.02679 -0.42134], Output model: [ 50.35872  50.27902], Action: 0, score: 489.0
State: [ 0.36433  0.05180 -0.03522 -0.13722], Output model: [ 50.37746  50.31102], Action: 0, score: 490.0
State: [ 0.36537 -0.14280 -0.03796  0.14415], Output model: [ 50.36456  50.31914], Action: 1, score: 491.0
State: [ 0.36251  0.05284 -0.03508 -0.16026], Output model: [ 50.38187  50.30862], Action: 0, score: 492.0
